Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
1097fd91-1fbb-43d1-913f-0712cdbf4500,3f538802-f99f-4caf-bc18-0cd0889ca1f7,Any,1097fd91-1fbb-43d1-913f-0712cdbf4500,503.0316965,348.3521827,823.4243354,0,0,0,1,,,
9a46d844-d346-4227-be5d-2c171a0c12b6,02e0c849-98c0-4eae-8079-427ef26dfc67,Any,9a46d844-d346-4227-be5d-2c171a0c12b6,936.6977331,26.68981209,104.7499661,0,0,0,1,,,
fd6456c3-971c-453e-b2f0-2cf32748a767,b48a1621-1374-4a16-a643-fccf69b0b3eb,Any,fd6456c3-971c-453e-b2f0-2cf32748a767,978.8982906,46.40544079,379.2449947,0,0,0,1,,,
f871a253-96b8-42d9-9d0a-d5ca0482d94f,fd6456c3-971c-453e-b2f0-2cf32748a767,Any,f871a253-96b8-42d9-9d0a-d5ca0482d94f,152.1423284,208.7453386,989.5734708,0,0,0,1,,,
b4a93431-a714-4da1-aeaa-b4f2cc45d8bc,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b4a93431-a714-4da1-aeaa-b4f2cc45d8bc,134.0344709,352.6610673,253.4014192,0,0,0,1,,,
dffd270a-8416-4a3f-90f5-1adfa704573f,cf506356-803a-4c3e-a3cc-52e1c13be12e,Any,dffd270a-8416-4a3f-90f5-1adfa704573f,520.7502928,291.8550417,396.4538646,0,0,0,1,,,
4818fabd-e06d-466b-abe8-6add9595ea0b,1097fd91-1fbb-43d1-913f-0712cdbf4500,Any,4818fabd-e06d-466b-abe8-6add9595ea0b,260.790544,644.9794905,705.0678839,0,0,0,1,,,
2a17cca2-cbce-491d-befa-3c848126e384,1097fd91-1fbb-43d1-913f-0712cdbf4500,Any,2a17cca2-cbce-491d-befa-3c848126e384,461.3944985,543.8412547,165.8385705,0,0,0,1,,,
2238c1e5-706b-4a8e-bde6-2b7b4f9cfffc,b4a93431-a714-4da1-aeaa-b4f2cc45d8bc,Any,2238c1e5-706b-4a8e-bde6-2b7b4f9cfffc,250.7690006,431.2246744,24.22840475,0,0,0,1,,,
240f50df-2f75-42c3-bc0c-3e1da3b63d30,662d76a7-a651-4456-9c75-c5f60cec6588,Any,240f50df-2f75-42c3-bc0c-3e1da3b63d30,744.8226335,413.1487716,676.3213522,0,0,0,1,,,
ff33faa2-e7e0-4d39-9367-99744bf99868,240f50df-2f75-42c3-bc0c-3e1da3b63d30,Any,ff33faa2-e7e0-4d39-9367-99744bf99868,446.4653897,602.4006763,50.13233469,0,0,0,1,,,
2f184ff2-5c53-42af-959f-9d895046f692,240f50df-2f75-42c3-bc0c-3e1da3b63d30,Any,2f184ff2-5c53-42af-959f-9d895046f692,307.2345588,203.1151573,341.9485974,0,0,0,1,,,
70423909-f413-48d0-b08c-51c96b2aba26,f871a253-96b8-42d9-9d0a-d5ca0482d94f,Any,70423909-f413-48d0-b08c-51c96b2aba26,102.2576008,773.054776,882.6492799,0,0,0,1,,,
7aaf3289-0471-4cb3-a258-a9c58d0b6e71,70423909-f413-48d0-b08c-51c96b2aba26,Any,7aaf3289-0471-4cb3-a258-a9c58d0b6e71,536.8424043,824.3604127,63.00895679,0,0,0,1,,,
c2396562-a31f-4e49-a950-9c8b018e61a3,70423909-f413-48d0-b08c-51c96b2aba26,Any,c2396562-a31f-4e49-a950-9c8b018e61a3,708.5389942,585.0644133,319.3890524,0,0,0,1,,,
022bf055-6040-4b2f-8d28-972166bde28b,f871a253-96b8-42d9-9d0a-d5ca0482d94f,Any,022bf055-6040-4b2f-8d28-972166bde28b,591.6573269,536.2946133,195.9375849,0,0,0,1,,,
fbc28c4d-d444-4531-88c0-6e7b8ab3a7b0,662d76a7-a651-4456-9c75-c5f60cec6588,Any,fbc28c4d-d444-4531-88c0-6e7b8ab3a7b0,30.04317942,934.0302855,719.8788878,0,0,0,1,,,
ce1cfd02-c851-4f3f-82e3-36dcd66445c7,c2396562-a31f-4e49-a950-9c8b018e61a3,Any,ce1cfd02-c851-4f3f-82e3-36dcd66445c7,938.4201805,455.6203394,851.681236,0,0,0,1,,,
a97b4379-a541-4b5f-a734-ae0c946e928a,fbc28c4d-d444-4531-88c0-6e7b8ab3a7b0,Any,a97b4379-a541-4b5f-a734-ae0c946e928a,56.49307812,508.7073294,273.8958216,0,0,0,1,,,
653308c5-bfe8-4ed4-b00a-3bb02e325833,fbc28c4d-d444-4531-88c0-6e7b8ab3a7b0,Any,653308c5-bfe8-4ed4-b00a-3bb02e325833,869.2308951,883.2163921,513.4520309,0,0,0,1,,,
941253d8-6f16-4f33-be4d-23ebe8f046dc,662d76a7-a651-4456-9c75-c5f60cec6588,Any,941253d8-6f16-4f33-be4d-23ebe8f046dc,0.929881545,117.8170021,236.8648025,0,0,0,1,,,
21a0cf59-382e-4138-a973-7683303343e4,f871a253-96b8-42d9-9d0a-d5ca0482d94f,Any,21a0cf59-382e-4138-a973-7683303343e4,832.4965108,812.0831318,0.103576974,0,0,0,1,,,
cea632e8-ca9c-4701-818f-a91bbb384490,21a0cf59-382e-4138-a973-7683303343e4,Any,cea632e8-ca9c-4701-818f-a91bbb384490,76.29948478,750.720304,536.8079102,0,0,0,1,,,
9db4985b-e946-4275-9d9d-f39059212c55,21a0cf59-382e-4138-a973-7683303343e4,Any,9db4985b-e946-4275-9d9d-f39059212c55,55.44591872,32.74385801,670.3077398,0,0,0,1,,,
7740bf13-adb5-4a15-9760-0b51245c7df2,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7740bf13-adb5-4a15-9760-0b51245c7df2,35.96712806,588.3972572,563.5986598,0,0,0,1,,,
ac6a2674-0d3e-4be2-b341-0ab6068b205e,662d76a7-a651-4456-9c75-c5f60cec6588,Any,ac6a2674-0d3e-4be2-b341-0ab6068b205e,841.5533925,890.7019864,395.3952773,0,0,0,1,,,
56b42a40-c82e-4adb-a97c-4b6dd3333ecf,662d76a7-a651-4456-9c75-c5f60cec6588,Any,56b42a40-c82e-4adb-a97c-4b6dd3333ecf,824.594769,961.6602168,690.9105415,0,0,0,1,,,
fac9bcd2-4677-4fa2-a8a3-c4afde1e990e,56b42a40-c82e-4adb-a97c-4b6dd3333ecf,Any,fac9bcd2-4677-4fa2-a8a3-c4afde1e990e,792.9516168,893.8023061,219.6005703,0,0,0,1,,,
938a3f1a-04eb-4f5c-9fb6-124ac9f07d99,9db4985b-e946-4275-9d9d-f39059212c55,Any,938a3f1a-04eb-4f5c-9fb6-124ac9f07d99,344.5316555,828.086807,794.4585649,0,0,0,1,,,
ece29efe-a460-4eae-9a42-a10b1f9dc265,f871a253-96b8-42d9-9d0a-d5ca0482d94f,Any,ece29efe-a460-4eae-9a42-a10b1f9dc265,361.6768426,458.7155904,520.2798254,0,0,0,1,,,
0b7353b4-1e04-42ef-82fa-4f5b6e667d3d,f871a253-96b8-42d9-9d0a-d5ca0482d94f,Any,0b7353b4-1e04-42ef-82fa-4f5b6e667d3d,446.6585006,810.5350789,799.6627059,0,0,0,1,,,
3330a40e-0a42-45bb-99dc-85a9ee83cb40,9db4985b-e946-4275-9d9d-f39059212c55,Any,3330a40e-0a42-45bb-99dc-85a9ee83cb40,434.2389749,455.3300568,926.4766931,0,0,0,1,,,
5caf6523-7e6b-40bc-9cb9-831b3187455b,0b7353b4-1e04-42ef-82fa-4f5b6e667d3d,Any,5caf6523-7e6b-40bc-9cb9-831b3187455b,624.4795828,268.8480712,815.2237619,0,0,0,1,,,
2589fc80-86c8-42a6-afb5-08d51f953fee,0b7353b4-1e04-42ef-82fa-4f5b6e667d3d,Any,2589fc80-86c8-42a6-afb5-08d51f953fee,905.0286014,852.6634612,197.8424946,0,0,0,1,,,
7a9f2fee-b889-49f6-adf9-83d9beebab2f,f871a253-96b8-42d9-9d0a-d5ca0482d94f,Any,7a9f2fee-b889-49f6-adf9-83d9beebab2f,30.92712079,575.1367004,477.4982464,0,0,0,1,,,
09733e7c-0f28-45b2-898f-d95926f4006f,fac9bcd2-4677-4fa2-a8a3-c4afde1e990e,Any,09733e7c-0f28-45b2-898f-d95926f4006f,408.0891647,640.1740698,681.9697845,0,0,0,1,,,
4ca7288e-e16b-499d-854e-ad85d401a9b4,56b42a40-c82e-4adb-a97c-4b6dd3333ecf,Any,4ca7288e-e16b-499d-854e-ad85d401a9b4,174.6059997,345.173124,855.2410782,0,0,0,1,,,
2d3ca0e2-dd2d-41b1-bc54-742177ffa0a1,4ca7288e-e16b-499d-854e-ad85d401a9b4,Any,2d3ca0e2-dd2d-41b1-bc54-742177ffa0a1,247.2949793,711.1127106,564.6412671,0,0,0,1,,,
6a4f3402-aa90-46e1-ac31-066024057bc9,7a9f2fee-b889-49f6-adf9-83d9beebab2f,Any,6a4f3402-aa90-46e1-ac31-066024057bc9,605.2131966,81.00227722,97.41843871,0,0,0,1,,,
6162b918-9d24-48e2-bb3a-cf9690f0e2a7,6a4f3402-aa90-46e1-ac31-066024057bc9,Any,6162b918-9d24-48e2-bb3a-cf9690f0e2a7,270.7139682,989.3891768,416.5818177,0,0,0,1,,,
1b845d49-5822-4e2a-9b2d-50c622a45127,662d76a7-a651-4456-9c75-c5f60cec6588,Any,1b845d49-5822-4e2a-9b2d-50c622a45127,13.26892229,884.9890765,153.194595,0,0,0,1,,,
d41be186-ba0c-4989-b6c3-d7e05e53718f,7a9f2fee-b889-49f6-adf9-83d9beebab2f,Any,d41be186-ba0c-4989-b6c3-d7e05e53718f,13.6187081,778.8849281,347.0706913,0,0,0,1,,,
cc8e0ff3-76a3-4b9e-bf16-4273139895b8,662d76a7-a651-4456-9c75-c5f60cec6588,Any,cc8e0ff3-76a3-4b9e-bf16-4273139895b8,888.4264677,676.4703228,67.81112591,0,0,0,1,,,
6a8c3af6-e6be-4513-9382-0642e23f2839,7a9f2fee-b889-49f6-adf9-83d9beebab2f,Any,6a8c3af6-e6be-4513-9382-0642e23f2839,236.9935273,658.197453,670.3666835,0,0,0,1,,,
ec0967ed-da41-4be5-95b9-dec014086024,cc8e0ff3-76a3-4b9e-bf16-4273139895b8,Any,ec0967ed-da41-4be5-95b9-dec014086024,255.4138936,415.5803366,646.5124257,0,0,0,1,,,
f202de83-0bfa-438c-addf-4a82e95ea6e1,662d76a7-a651-4456-9c75-c5f60cec6588,Any,f202de83-0bfa-438c-addf-4a82e95ea6e1,68.38022446,144.0984048,894.5796808,0,0,0,1,,,
b6782e32-b403-4f6f-9527-3a643221fe60,6a8c3af6-e6be-4513-9382-0642e23f2839,Any,b6782e32-b403-4f6f-9527-3a643221fe60,81.60134469,188.4803441,826.3809633,0,0,0,1,,,
c75e59e4-9a96-44c0-985c-802b9ecc3502,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c75e59e4-9a96-44c0-985c-802b9ecc3502,102.5853281,571.0252519,73.41701145,0,0,0,1,,,
4362128c-6571-4033-b473-df355354714a,662d76a7-a651-4456-9c75-c5f60cec6588,Any,4362128c-6571-4033-b473-df355354714a,325.8999514,813.8397716,275.5990771,0,0,0,1,,,
fcf8a1f9-09c2-4d77-a347-c9c3cb189a72,6a8c3af6-e6be-4513-9382-0642e23f2839,Any,fcf8a1f9-09c2-4d77-a347-c9c3cb189a72,559.7238398,338.2142101,48.62396563,0,0,0,1,,,
79ff9733-f234-40d9-a591-e55589c028d1,7a9f2fee-b889-49f6-adf9-83d9beebab2f,Any,79ff9733-f234-40d9-a591-e55589c028d1,597.0711777,306.022136,402.4483944,0,0,0,1,,,
b10ad578-ab52-4d92-a967-c96f85a3ef85,7a9f2fee-b889-49f6-adf9-83d9beebab2f,Any,b10ad578-ab52-4d92-a967-c96f85a3ef85,135.6817736,574.0167414,731.0869069,0,0,0,1,,,
4d28365b-4abc-4a6d-aefd-60ed41f41bac,7a9f2fee-b889-49f6-adf9-83d9beebab2f,Any,4d28365b-4abc-4a6d-aefd-60ed41f41bac,64.19140746,94.0240876,552.9578635,0,0,0,1,,,
cc1bbdc9-47ad-444b-b304-8b4074f8dd57,2d3ca0e2-dd2d-41b1-bc54-742177ffa0a1,Any,cc1bbdc9-47ad-444b-b304-8b4074f8dd57,696.6738854,767.1011275,99.48121366,0,0,0,1,,,
edf11655-cd77-4fa1-b14e-d7420f79077f,4d28365b-4abc-4a6d-aefd-60ed41f41bac,Any,edf11655-cd77-4fa1-b14e-d7420f79077f,174.6951777,988.3128657,999.3903617,0,0,0,1,,,
6eb528a9-fc1a-4421-8300-0deea45133af,662d76a7-a651-4456-9c75-c5f60cec6588,Any,6eb528a9-fc1a-4421-8300-0deea45133af,385.7389085,6.038640247,585.0640716,0,0,0,1,,,
b9d4e892-c921-4897-a2bd-1dacbafd24ec,ec0967ed-da41-4be5-95b9-dec014086024,Any,b9d4e892-c921-4897-a2bd-1dacbafd24ec,32.57550849,476.3504668,654.4600104,0,0,0,1,,,
330e1f4b-d150-4a36-bdb1-774317c6e738,ec0967ed-da41-4be5-95b9-dec014086024,Any,330e1f4b-d150-4a36-bdb1-774317c6e738,434.6061795,949.5045915,859.2580856,0,0,0,1,,,
188df44b-3052-4aed-990d-3acf6d523caf,ec0967ed-da41-4be5-95b9-dec014086024,Any,188df44b-3052-4aed-990d-3acf6d523caf,280.8898105,644.8524483,681.7753769,0,0,0,1,,,
f20aba13-20a3-4c39-968c-08dc83dc2f88,6eb528a9-fc1a-4421-8300-0deea45133af,Any,f20aba13-20a3-4c39-968c-08dc83dc2f88,316.6776112,210.7279461,894.6806925,0,0,0,1,,,
7549d6c9-1344-4c78-97bb-d8f11f5dfe58,188df44b-3052-4aed-990d-3acf6d523caf,Any,7549d6c9-1344-4c78-97bb-d8f11f5dfe58,429.9102001,428.6975088,335.613166,0,0,0,1,,,
6e17258d-45a8-4013-9921-4943000a1a6d,6eb528a9-fc1a-4421-8300-0deea45133af,Any,6e17258d-45a8-4013-9921-4943000a1a6d,347.2942014,617.0051628,830.3741855,0,0,0,1,,,
57602e67-5ae3-4894-8df2-fb24a47bc982,4d28365b-4abc-4a6d-aefd-60ed41f41bac,Any,57602e67-5ae3-4894-8df2-fb24a47bc982,52.76866113,529.775093,195.4013634,0,0,0,1,,,
9b57f387-c51f-41b9-bfe3-d90623cd1bb8,662d76a7-a651-4456-9c75-c5f60cec6588,Any,9b57f387-c51f-41b9-bfe3-d90623cd1bb8,737.3277471,664.0080339,298.0192263,0,0,0,1,,,
0aceeb45-ae3c-4736-890f-5bc1376d5db9,9b57f387-c51f-41b9-bfe3-d90623cd1bb8,Any,0aceeb45-ae3c-4736-890f-5bc1376d5db9,792.2040261,297.2707192,888.1991522,0,0,0,1,,,
a10dbc99-3cac-48e1-bb1c-5fbe20057639,9b57f387-c51f-41b9-bfe3-d90623cd1bb8,Any,a10dbc99-3cac-48e1-bb1c-5fbe20057639,92.85340165,582.6391625,674.2457456,0,0,0,1,,,
930e7838-51ad-4c78-b0b4-684692b9d2f9,188df44b-3052-4aed-990d-3acf6d523caf,Any,930e7838-51ad-4c78-b0b4-684692b9d2f9,942.6777533,521.8162216,389.8706316,0,0,0,1,,,
921cb994-1fe6-455e-a7b4-0cfb9a5b0441,188df44b-3052-4aed-990d-3acf6d523caf,Any,921cb994-1fe6-455e-a7b4-0cfb9a5b0441,484.501172,272.8193468,645.8300582,0,0,0,1,,,
82a7942f-26a3-4412-91e7-653df1c839b1,a10dbc99-3cac-48e1-bb1c-5fbe20057639,Any,82a7942f-26a3-4412-91e7-653df1c839b1,494.7044358,178.2122518,31.26373478,0,0,0,1,,,
fb77ba16-34e8-4168-adb6-1499705c72fa,4d28365b-4abc-4a6d-aefd-60ed41f41bac,Any,fb77ba16-34e8-4168-adb6-1499705c72fa,123.3875563,721.7122127,220.7294988,0,0,0,1,,,
a160bfec-b388-46f1-bea5-df59d0b47bec,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a160bfec-b388-46f1-bea5-df59d0b47bec,774.6224537,743.3756999,470.8010039,0,0,0,1,,,
a188e168-37ea-428c-a23a-ab747be2aa55,4d28365b-4abc-4a6d-aefd-60ed41f41bac,Any,a188e168-37ea-428c-a23a-ab747be2aa55,13.7831159,499.763858,370.0862272,0,0,0,1,,,
349d707b-8c11-4a62-98e7-aea686a5bf00,4d28365b-4abc-4a6d-aefd-60ed41f41bac,Any,349d707b-8c11-4a62-98e7-aea686a5bf00,441.0431441,999.0516678,405.7589686,0,0,0,1,,,
a66989d9-4b3e-4032-9f27-0192d736b2dd,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a66989d9-4b3e-4032-9f27-0192d736b2dd,171.6195826,920.1027311,806.3565507,0,0,0,1,,,
ac94d882-92f2-4fd1-8767-4e3fc85c38af,921cb994-1fe6-455e-a7b4-0cfb9a5b0441,Any,ac94d882-92f2-4fd1-8767-4e3fc85c38af,501.3604653,313.6867711,913.8637382,0,0,0,1,,,
4bc62469-f777-4bc3-8fb0-906d02124c21,82a7942f-26a3-4412-91e7-653df1c839b1,Any,4bc62469-f777-4bc3-8fb0-906d02124c21,79.45962233,275.7715843,800.8645392,0,0,0,1,,,
41faf18b-7ab6-4a8a-871a-f2c2f9b6c26c,662d76a7-a651-4456-9c75-c5f60cec6588,Any,41faf18b-7ab6-4a8a-871a-f2c2f9b6c26c,588.2975815,352.9494306,611.7571474,0,0,0,1,,,
870c277b-55f6-457d-92d2-d3e29b908128,662d76a7-a651-4456-9c75-c5f60cec6588,Any,870c277b-55f6-457d-92d2-d3e29b908128,202.7646506,318.762799,696.9890496,0,0,0,1,,,
663dd622-3337-4aaa-9ef3-bac36c9b279b,82a7942f-26a3-4412-91e7-653df1c839b1,Any,663dd622-3337-4aaa-9ef3-bac36c9b279b,937.3621932,450.1239863,128.101482,0,0,0,1,,,
89159995-b3b0-407a-962e-c2e1b95d1008,82a7942f-26a3-4412-91e7-653df1c839b1,Any,89159995-b3b0-407a-962e-c2e1b95d1008,225.8192091,751.7656612,119.0597814,0,0,0,1,,,
cadc8e51-3f63-4dae-bb4a-b8d02f61591a,662d76a7-a651-4456-9c75-c5f60cec6588,Any,cadc8e51-3f63-4dae-bb4a-b8d02f61591a,123.4471743,76.1330242,861.6902436,0,0,0,1,,,
06ccb74f-3b69-47ff-9938-aa54f1141fc9,89159995-b3b0-407a-962e-c2e1b95d1008,Any,06ccb74f-3b69-47ff-9938-aa54f1141fc9,57.20957993,919.0119978,3.114459811,0,0,0,1,,,
f3c2d08c-087b-428c-b63e-fd85e3637d39,82a7942f-26a3-4412-91e7-653df1c839b1,Any,f3c2d08c-087b-428c-b63e-fd85e3637d39,77.06755018,111.2622069,227.9899229,0,0,0,1,,,
8aa24940-5a26-41de-adb0-c0541faa6466,662d76a7-a651-4456-9c75-c5f60cec6588,Any,8aa24940-5a26-41de-adb0-c0541faa6466,368.7982938,655.5175198,108.7762575,0,0,0,1,,,
a2b3d6bf-43a0-42f4-a650-c0eefba78af5,f3c2d08c-087b-428c-b63e-fd85e3637d39,Any,a2b3d6bf-43a0-42f4-a650-c0eefba78af5,106.8754665,593.634613,237.134773,0,0,0,1,,,
2f9b3109-0ab0-4aa2-80e9-3573c37b23c0,82a7942f-26a3-4412-91e7-653df1c839b1,Any,2f9b3109-0ab0-4aa2-80e9-3573c37b23c0,980.8649511,476.0663895,890.949913,0,0,0,1,,,
b7e55de5-1c32-414d-9b1b-0ec35b77aa38,8aa24940-5a26-41de-adb0-c0541faa6466,Any,b7e55de5-1c32-414d-9b1b-0ec35b77aa38,884.4822294,538.8816233,140.1974313,0,0,0,1,,,
2e47a0d0-223c-4a78-b3c0-5ba0c2d2f450,b7e55de5-1c32-414d-9b1b-0ec35b77aa38,Any,2e47a0d0-223c-4a78-b3c0-5ba0c2d2f450,783.2255773,156.5499399,767.8374149,0,0,0,1,,,
758faf19-b7ad-40ec-82a4-1b784dea56c2,2f9b3109-0ab0-4aa2-80e9-3573c37b23c0,Any,758faf19-b7ad-40ec-82a4-1b784dea56c2,56.11191114,652.9639722,94.90684617,0,0,0,1,,,
d1ea7174-1b78-42f2-8ac6-f7a97f662522,758faf19-b7ad-40ec-82a4-1b784dea56c2,Any,d1ea7174-1b78-42f2-8ac6-f7a97f662522,112.4006887,119.988571,404.1948729,0,0,0,1,,,
a546a8e1-a0e3-42b8-8c2f-459187203442,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a546a8e1-a0e3-42b8-8c2f-459187203442,223.7063397,856.6992374,398.1610034,0,0,0,1,,,
f43b02a5-4f5a-4159-b0b4-b6a5215bacb2,b7e55de5-1c32-414d-9b1b-0ec35b77aa38,Any,f43b02a5-4f5a-4159-b0b4-b6a5215bacb2,469.2635272,481.6171804,246.263545,0,0,0,1,,,
c52310f8-a103-4fdd-b3fe-7a771fc0977f,f43b02a5-4f5a-4159-b0b4-b6a5215bacb2,Any,c52310f8-a103-4fdd-b3fe-7a771fc0977f,131.8582542,741.7334961,115.5051442,0,0,0,1,,,
67dd7783-0fbe-4002-94cc-de67c6cf4a47,f43b02a5-4f5a-4159-b0b4-b6a5215bacb2,Any,67dd7783-0fbe-4002-94cc-de67c6cf4a47,420.7599844,363.7797392,749.4833618,0,0,0,1,,,
b4b78b21-aa93-4e58-8c94-89c234ac8b14,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b4b78b21-aa93-4e58-8c94-89c234ac8b14,407.6153173,912.8678489,279.350348,0,0,0,1,,,
4cc7f181-d169-4562-8003-092cb9e6c0bb,b4b78b21-aa93-4e58-8c94-89c234ac8b14,Any,4cc7f181-d169-4562-8003-092cb9e6c0bb,106.4245182,121.3021245,847.7011327,0,0,0,1,,,
454bb5cc-450a-45a5-b66e-773e0ee4ad06,f43b02a5-4f5a-4159-b0b4-b6a5215bacb2,Any,454bb5cc-450a-45a5-b66e-773e0ee4ad06,729.4486413,769.7357944,963.0519703,0,0,0,1,,,
242c9c0b-c73a-4f13-a5f5-00329ef12f57,b4b78b21-aa93-4e58-8c94-89c234ac8b14,Any,242c9c0b-c73a-4f13-a5f5-00329ef12f57,130.9902186,126.6485138,791.9657607,0,0,0,1,,,
49f302d2-5f18-448d-98a9-eb3fd7dc4d08,b4b78b21-aa93-4e58-8c94-89c234ac8b14,Any,49f302d2-5f18-448d-98a9-eb3fd7dc4d08,443.2451579,670.9052279,661.3827344,0,0,0,1,,,
df3417e3-e680-48f6-a395-d23f3b1a050f,758faf19-b7ad-40ec-82a4-1b784dea56c2,Any,df3417e3-e680-48f6-a395-d23f3b1a050f,405.865549,764.5654267,877.1503236,0,0,0,1,,,
ea2a8d74-2498-4ea8-85ba-b64f320846cb,662d76a7-a651-4456-9c75-c5f60cec6588,Any,ea2a8d74-2498-4ea8-85ba-b64f320846cb,912.6777697,664.3435984,605.0533624,0,0,0,1,,,
2b200361-8127-47ad-b2d1-0847f6914c5e,758faf19-b7ad-40ec-82a4-1b784dea56c2,Any,2b200361-8127-47ad-b2d1-0847f6914c5e,511.3250733,912.1286952,412.6650768,0,0,0,1,,,
6dfc061c-b524-429a-acd4-921611b47c00,ea2a8d74-2498-4ea8-85ba-b64f320846cb,Any,6dfc061c-b524-429a-acd4-921611b47c00,84.81020935,748.0967392,701.5195968,0,0,0,1,,,
de40e581-a141-47c8-b162-78e0efcf61fe,ea2a8d74-2498-4ea8-85ba-b64f320846cb,Any,de40e581-a141-47c8-b162-78e0efcf61fe,566.6549892,52.49660999,778.5615183,0,0,0,1,,,
1a8a67e7-253c-47aa-b422-31b31ea56634,ea2a8d74-2498-4ea8-85ba-b64f320846cb,Any,1a8a67e7-253c-47aa-b422-31b31ea56634,53.16116824,18.06874933,376.5716234,0,0,0,1,,,
3192c2ff-62fd-4752-8ab5-6341047eef52,662d76a7-a651-4456-9c75-c5f60cec6588,Any,3192c2ff-62fd-4752-8ab5-6341047eef52,418.9460147,965.5374591,949.3861829,0,0,0,1,,,
34632fd9-ede1-4cde-961f-9d4059e5c619,f43b02a5-4f5a-4159-b0b4-b6a5215bacb2,Any,34632fd9-ede1-4cde-961f-9d4059e5c619,727.662356,264.8019702,178.5846596,0,0,0,1,,,
8b58b3f9-7bc5-4a45-a03c-1ecb0033ae9e,662d76a7-a651-4456-9c75-c5f60cec6588,Any,8b58b3f9-7bc5-4a45-a03c-1ecb0033ae9e,852.4220101,323.4531546,517.0432705,0,0,0,1,,,
6e377cee-a093-499a-87f5-c2103d88bb3d,758faf19-b7ad-40ec-82a4-1b784dea56c2,Any,6e377cee-a093-499a-87f5-c2103d88bb3d,670.5540287,429.7838142,734.1150394,0,0,0,1,,,
0d534a7d-9d44-4a40-b769-70918d884c54,f43b02a5-4f5a-4159-b0b4-b6a5215bacb2,Any,0d534a7d-9d44-4a40-b769-70918d884c54,714.5562166,578.6550012,933.4607053,0,0,0,1,,,
7b103d2c-4895-4c6f-ac42-f6a1ad4df94d,1a8a67e7-253c-47aa-b422-31b31ea56634,Any,7b103d2c-4895-4c6f-ac42-f6a1ad4df94d,737.3177631,396.1829022,555.7915455,0,0,0,1,,,
8a70e0cd-0a19-4dd3-95b5-0554b01908fd,8b58b3f9-7bc5-4a45-a03c-1ecb0033ae9e,Any,8a70e0cd-0a19-4dd3-95b5-0554b01908fd,271.084525,314.8779985,819.051836,0,0,0,1,,,
c9d89719-c54c-4a6b-ad4a-cb7602f363ec,7b103d2c-4895-4c6f-ac42-f6a1ad4df94d,Any,c9d89719-c54c-4a6b-ad4a-cb7602f363ec,694.0797591,250.9716775,710.9134955,0,0,0,1,,,
399e00e5-f825-40fd-b458-272af897190f,662d76a7-a651-4456-9c75-c5f60cec6588,Any,399e00e5-f825-40fd-b458-272af897190f,289.9483447,116.1225746,821.6800767,0,0,0,1,,,
9b1e807c-5a3b-417f-be40-9eea6622cd22,c9d89719-c54c-4a6b-ad4a-cb7602f363ec,Any,9b1e807c-5a3b-417f-be40-9eea6622cd22,189.1579033,746.0711761,161.1719547,0,0,0,1,,,
0b0122a5-9f88-4d1b-8ac6-b29039678e3e,c9d89719-c54c-4a6b-ad4a-cb7602f363ec,Any,0b0122a5-9f88-4d1b-8ac6-b29039678e3e,275.4314564,398.122949,634.0743196,0,0,0,1,,,
e1d8796e-f25e-4fb0-84b2-11d949534f9c,c9d89719-c54c-4a6b-ad4a-cb7602f363ec,Any,e1d8796e-f25e-4fb0-84b2-11d949534f9c,505.8410157,678.7189293,231.3001125,0,0,0,1,,,
1493fdc6-6797-4e7f-9928-d646fbcf057d,7b103d2c-4895-4c6f-ac42-f6a1ad4df94d,Any,1493fdc6-6797-4e7f-9928-d646fbcf057d,636.6528311,118.0762988,735.8964153,0,0,0,1,,,
cc2c6588-bc30-4831-8f72-7b6cc1dfef70,8a70e0cd-0a19-4dd3-95b5-0554b01908fd,Any,cc2c6588-bc30-4831-8f72-7b6cc1dfef70,15.96575825,802.2005245,960.8757914,0,0,0,1,,,
5d0d62d5-79f4-448c-b9c3-547e9080f70b,399e00e5-f825-40fd-b458-272af897190f,Any,5d0d62d5-79f4-448c-b9c3-547e9080f70b,801.155105,331.362711,507.8955509,0,0,0,1,,,
81762a7d-2eda-4ea3-a787-685be1bc2fc9,cc2c6588-bc30-4831-8f72-7b6cc1dfef70,Any,81762a7d-2eda-4ea3-a787-685be1bc2fc9,214.5088317,422.8417461,362.8221901,0,0,0,1,,,
99550360-2687-4027-9f41-5dd9783de941,662d76a7-a651-4456-9c75-c5f60cec6588,Any,99550360-2687-4027-9f41-5dd9783de941,79.7713842,845.8186267,902.5124564,0,0,0,1,,,
41d59d1b-46c5-4c8a-be05-e062ec90285b,99550360-2687-4027-9f41-5dd9783de941,Any,41d59d1b-46c5-4c8a-be05-e062ec90285b,897.6703304,333.5154631,958.9345432,0,0,0,1,,,
